zone,vehicle_emission_load_raw_g_per_day,vehicle_emission_load_index,n_vehicle_categories_included,data_asof,coverage_note,data_provenance
Anand Vihar,21239.60657255897,0.185,6,2026-07-22,"6/8 vehicle_category+fuel_type combinations matched an emission factor and distance estimate. Excluded (no matching factor/distance data): two_wheeler/other_fuel, car/other_fuel — 1,552 vehicles (12% of this zone's estimated fleet) not counted toward the index. RTO allocation: this zone's vehicle count is RTO DL7's total split EVENLY across 2 zones (Anand Vihar, Vivek Vihar) — no finer-grained official data exists to split it more precisely. The excluded 'other_fuel' count (CNG-only + dual-fuel/hybrid combinations) is disproportionately Delhi's commercial fleet (autos, taxis, LCVs) — the highest km/day segment covered by this data. Dropping it likely UNDERSTATES zones with more commercial traffic, not a neutral omission — see real_registrations.py.","real, cited"
Ashok Vihar,36122.84484837066,0.315,6,2026-07-22,"6/8 vehicle_category+fuel_type combinations matched an emission factor and distance estimate. Excluded (no matching factor/distance data): two_wheeler/other_fuel, car/other_fuel — 2,267 vehicles (10% of this zone's estimated fleet) not counted toward the index. RTO allocation: this zone's vehicle count is RTO DL8's total split EVENLY across 2 zones (Ashok Vihar, Wazirpur) — no finer-grained official data exists to split it more precisely. The excluded 'other_fuel' count (CNG-only + dual-fuel/hybrid combinations) is disproportionately Delhi's commercial fleet (autos, taxis, LCVs) — the highest km/day segment covered by this data. Dropping it likely UNDERSTATES zones with more commercial traffic, not a neutral omission — see real_registrations.py.","real, cited"
Bawana,33454.408131358934,0.292,6,2026-07-22,"6/8 vehicle_category+fuel_type combinations matched an emission factor and distance estimate. Excluded (no matching factor/distance data): two_wheeler/other_fuel, car/other_fuel — 1,668 vehicles (8% of this zone's estimated fleet) not counted toward the index. RTO allocation: this zone's vehicle count is RTO DL11's total split EVENLY across 2 zones (Bawana, Rohini) — no finer-grained official data exists to split it more precisely. The excluded 'other_fuel' count (CNG-only + dual-fuel/hybrid combinations) is disproportionately Delhi's commercial fleet (autos, taxis, LCVs) — the highest km/day segment covered by this data. Dropping it likely UNDERSTATES zones with more commercial traffic, not a neutral omission — see real_registrations.py.","real, cited"
Dwarka,81666.22990556949,0.712,6,2026-07-22,"6/8 vehicle_category+fuel_type combinations matched an emission factor and distance estimate. Excluded (no matching factor/distance data): two_wheeler/other_fuel, car/other_fuel — 8,875 vehicles (16% of this zone's estimated fleet) not counted toward the index. RTO allocation: this zone maps 1:1 to RTO DL9 (not shared with another zone). The excluded 'other_fuel' count (CNG-only + dual-fuel/hybrid combinations) is disproportionately Delhi's commercial fleet (autos, taxis, LCVs) — the highest km/day segment covered by this data. Dropping it likely UNDERSTATES zones with more commercial traffic, not a neutral omission — see real_registrations.py.","real, cited"
Jahangirpuri,31831.61255380696,0.277,6,2026-07-22,"6/8 vehicle_category+fuel_type combinations matched an emission factor and distance estimate. Excluded (no matching factor/distance data): two_wheeler/other_fuel, car/other_fuel — 2,292 vehicles (12% of this zone's estimated fleet) not counted toward the index. RTO allocation: this zone maps 1:1 to RTO DL13 (not shared with another zone). The excluded 'other_fuel' count (CNG-only + dual-fuel/hybrid combinations) is disproportionately Delhi's commercial fleet (autos, taxis, LCVs) — the highest km/day segment covered by this data. Dropping it likely UNDERSTATES zones with more commercial traffic, not a neutral omission — see real_registrations.py.","real, cited"
Mundka,56019.05177476851,0.488,6,2026-07-22,"6/8 vehicle_category+fuel_type combinations matched an emission factor and distance estimate. Excluded (no matching factor/distance data): two_wheeler/other_fuel, car/other_fuel — 2,497 vehicles (7% of this zone's estimated fleet) not counted toward the index. RTO allocation: this zone maps 1:1 to RTO DL4 (not shared with another zone). The excluded 'other_fuel' count (CNG-only + dual-fuel/hybrid combinations) is disproportionately Delhi's commercial fleet (autos, taxis, LCVs) — the highest km/day segment covered by this data. Dropping it likely UNDERSTATES zones with more commercial traffic, not a neutral omission — see real_registrations.py.","real, cited"
Narela,26300.573006958297,0.229,5,2026-07-22,"5/7 vehicle_category+fuel_type combinations matched an emission factor and distance estimate. Excluded (no matching factor/distance data): two_wheeler/other_fuel, car/other_fuel — 4,368 vehicles (22% of this zone's estimated fleet) not counted toward the index. RTO allocation: this zone maps 1:1 to RTO DL12 (not shared with another zone). The excluded 'other_fuel' count (CNG-only + dual-fuel/hybrid combinations) is disproportionately Delhi's commercial fleet (autos, taxis, LCVs) — the highest km/day segment covered by this data. Dropping it likely UNDERSTATES zones with more commercial traffic, not a neutral omission — see real_registrations.py.","real, cited"
Okhla,29400.81561666198,0.256,6,2026-07-22,"6/8 vehicle_category+fuel_type combinations matched an emission factor and distance estimate. Excluded (no matching factor/distance data): two_wheeler/other_fuel, car/other_fuel — 661 vehicles (4% of this zone's estimated fleet) not counted toward the index. RTO allocation: this zone maps 1:1 to RTO DL6 (not shared with another zone). The excluded 'other_fuel' count (CNG-only + dual-fuel/hybrid combinations) is disproportionately Delhi's commercial fleet (autos, taxis, LCVs) — the highest km/day segment covered by this data. Dropping it likely UNDERSTATES zones with more commercial traffic, not a neutral omission — see real_registrations.py.","real, cited"
Punjabi Bagh,34022.05693490225,0.296,6,2026-07-22,"6/8 vehicle_category+fuel_type combinations matched an emission factor and distance estimate. Excluded (no matching factor/distance data): two_wheeler/other_fuel, car/other_fuel — 3,696 vehicles (15% of this zone's estimated fleet) not counted toward the index. RTO allocation: this zone maps 1:1 to RTO DL10 (not shared with another zone). The excluded 'other_fuel' count (CNG-only + dual-fuel/hybrid combinations) is disproportionately Delhi's commercial fleet (autos, taxis, LCVs) — the highest km/day segment covered by this data. Dropping it likely UNDERSTATES zones with more commercial traffic, not a neutral omission — see real_registrations.py.","real, cited"
RK Puram,114749.97809538069,1.0,6,2026-07-22,"6/8 vehicle_category+fuel_type combinations matched an emission factor and distance estimate. Excluded (no matching factor/distance data): two_wheeler/other_fuel, car/other_fuel — 5,539 vehicles (8% of this zone's estimated fleet) not counted toward the index. RTO allocation: this zone maps 1:1 to RTO DL3 (not shared with another zone). The excluded 'other_fuel' count (CNG-only + dual-fuel/hybrid combinations) is disproportionately Delhi's commercial fleet (autos, taxis, LCVs) — the highest km/day segment covered by this data. Dropping it likely UNDERSTATES zones with more commercial traffic, not a neutral omission — see real_registrations.py.","real, cited"
